key	fr	en
deforestation	Deforestation	Déboisement
primary	Primaire	Primary
area	Superficie	Area
print_this_chart	Print this chart	Print this chart
hover_text	Placer le pointeur de la souris pour visualiser les valeurs	Please place the mouse pointer over the charts to see values
